,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
34696,Queenstown,2017,7,26,12.8,11.8,12.0,12.2,,,,,
34697,Queenstown,2017,7,27,0.0,0.0,0.0,0.0,,,,,
34698,Queenstown,2017,7,28,0.0,0.0,0.0,0.0,,,,,
34699,Queenstown,2017,7,29,0.0,0.0,0.0,0.0,,,,,
34700,Queenstown,2017,7,30,0.0,0.0,0.0,0.0,,,,,
34701,Queenstown,2017,7,31,0.0,0.0,0.0,0.0,,,,,
34702,Queenstown,2017,8,1,0.4,0.4,0.4,0.4,,,,,
34703,Queenstown,2017,8,2,0.0,0.0,0.0,0.0,,,,,
34704,Queenstown,2017,8,3,0.0,0.0,0.0,0.0,,,,,
34705,Queenstown,2017,8,4,0.0,0.0,0.0,0.0,,,,,
34706,Queenstown,2017,8,5,0.0,0.0,0.0,0.0,,,,,
34707,Queenstown,2017,8,6,7.2,3.8,3.8,7.0,,,,,
34708,Queenstown,2017,8,7,0.6,0.4,0.4,0.4,,,,,
34709,Queenstown,2017,8,8,7.0,5.8,5.8,7.0,,,,,
34710,Queenstown,2017,8,9,0.8,0.4,0.6,0.6,,,,,
34711,Queenstown,2017,8,10,0.0,0.0,0.0,0.0,,,,,
34712,Queenstown,2017,8,11,30.8,17.2,20.4,20.6,,,,,
34713,Queenstown,2017,8,12,10.8,5.8,6.6,6.8,,,,,
34714,Queenstown,2017,8,13,0.6,0.6,0.6,0.6,,,,,
34715,Queenstown,2017,8,14,0.0,0.0,0.0,0.0,,,,,
34716,Queenstown,2017,8,15,1.0,0.6,0.8,1.0,,,,,
34717,Queenstown,2017,8,16,0.0,0.0,0.0,0.0,,,,,
34718,Queenstown,2017,8,17,53.4,32.6,36.4,45.2,,,,,
34719,Queenstown,2017,8,18,1.2,0.4,0.6,1.0,,,,,
34720,Queenstown,2017,8,19,0.2,0.2,0.2,0.2,,,,,
34721,Queenstown,2017,8,20,9.8,6.6,8.6,9.8,,,,,
34722,Queenstown,2017,8,21,0.0,0.0,0.0,0.0,,,,,
34723,Queenstown,2017,8,22,0.2,0.2,0.2,0.2,,,,,
34724,Queenstown,2017,8,23,0.0,0.0,0.0,0.0,,,,,
34725,Queenstown,2017,8,24,0.0,0.0,0.0,0.0,,,,,
34726,Queenstown,2017,8,25,0.0,0.0,0.0,0.0,,,,,
34727,Queenstown,2017,8,26,0.0,0.0,0.0,0.0,,,,,
34728,Queenstown,2017,8,27,47.8,42.0,47.4,47.6,,,,,
34729,Queenstown,2017,8,28,1.0,1.0,1.0,1.0,,,,,
34730,Queenstown,2017,8,29,1.0,0.4,0.8,1.0,,,,,
34731,Queenstown,2017,8,30,0.0,0.0,0.0,0.0,,,,,
34732,Queenstown,2017,8,31,0.0,0.0,0.0,0.0,,,,,
34733,Queenstown,2017,9,1,0.0,0.0,0.0,0.0,,,,,
34734,Queenstown,2017,9,2,0.0,0.0,0.0,0.0,,,,,
34735,Queenstown,2017,9,3,0.8,0.8,0.8,0.8,,,,,
34736,Queenstown,2017,9,4,0.0,0.0,0.0,0.0,,,,,
34737,Queenstown,2017,9,5,1.2,1.0,1.0,1.0,,,,,
34738,Queenstown,2017,9,6,3.2,2.0,2.0,2.0,,,,,
34739,Queenstown,2017,9,7,0.0,0.0,0.0,0.0,,,,,
34740,Queenstown,2017,9,8,0.0,0.0,0.0,0.0,,,,,
34741,Queenstown,2017,9,9,5.2,5.2,5.2,5.2,,,,,
34742,Queenstown,2017,9,10,2.4,1.4,2.2,2.2,,,,,
34743,Queenstown,2017,9,11,20.0,11.4,15.4,15.4,,,,,
34744,Queenstown,2017,9,12,0.0,0.0,0.0,0.0,,,,,
34745,Queenstown,2017,9,13,0.0,0.0,0.0,0.0,,,,,
34746,Queenstown,2017,9,14,1.2,1.0,1.2,1.2,,,,,
34747,Queenstown,2017,9,15,29.2,14.0,17.4,17.4,,,,,
34748,Queenstown,2017,9,16,17.2,14.4,17.0,17.0,,,,,
34749,Queenstown,2017,9,17,15.0,14.8,14.8,14.8,,,,,
34750,Queenstown,2017,9,18,28.2,17.0,17.8,26.6,,,,,
34751,Queenstown,2017,9,19,2.4,1.6,2.4,2.4,,,,,
34752,Queenstown,2017,9,20,16.8,7.2,8.8,8.8,,,,,
34753,Queenstown,2017,9,21,6.8,1.6,2.4,4.0,,,,,
34754,Queenstown,2017,9,22,0.4,0.4,0.4,0.4,,,,,
34755,Queenstown,2017,9,23,0.0,0.0,0.0,0.0,,,,,
34756,Queenstown,2017,9,24,3.8,2.0,3.2,3.4,,,,,
34757,Queenstown,2017,9,25,0.0,0.0,0.0,0.0,,,,,
34758,Queenstown,2017,9,26,29.6,22.4,27.6,27.8,,,,,
34759,Queenstown,2017,9,27,0.0,0.0,0.0,0.0,,,,,
34760,Queenstown,2017,9,28,0.0,0.0,0.0,0.0,,,,,
34761,Queenstown,2017,9,29,16.6,13.8,16.0,16.4,,,,,
34762,Queenstown,2017,9,30,0.6,0.4,0.6,0.6,,,,,
34763,Queenstown,2017,10,1,7.4,4.2,4.6,4.8,,,,,
34764,Queenstown,2017,10,2,0.0,0.0,0.0,0.0,,,,,
34765,Queenstown,2017,10,3,0.6,0.6,0.6,0.6,,,,,
34766,Queenstown,2017,10,4,1.8,1.0,1.4,1.4,,,,,
34767,Queenstown,2017,10,5,0.0,0.0,0.0,0.0,,,,,
34768,Queenstown,2017,10,6,12.6,10.0,10.0,11.2,,,,,
34769,Queenstown,2017,10,7,34.6,31.8,33.8,33.8,,,,,
34770,Queenstown,2017,10,8,12.8,6.8,7.0,7.6,,,,,
34771,Queenstown,2017,10,9,9.6,8.0,9.0,9.4,,,,,
34772,Queenstown,2017,10,10,7.6,1.8,2.8,3.4,,,,,
34773,Queenstown,2017,10,11,8.0,7.8,7.8,8.0,,,,,
34774,Queenstown,2017,10,12,27.0,6.6,10.0,14.6,,,,,
34775,Queenstown,2017,10,13,0.8,0.4,0.4,0.4,,,,,
34776,Queenstown,2017,10,14,0.0,0.0,0.0,0.0,,,,,
34777,Queenstown,2017,10,15,0.0,0.0,0.0,0.0,,,,,
34778,Queenstown,2017,10,16,0.0,0.0,0.0,0.0,,,,,
34779,Queenstown,2017,10,17,0.0,0.0,0.0,0.0,,,,,
34780,Queenstown,2017,10,18,0.0,0.0,0.0,0.0,,,,,
34781,Queenstown,2017,10,19,0.0,0.0,0.0,0.0,,,,,
34782,Queenstown,2017,10,20,0.0,0.0,0.0,0.0,,,,,
34783,Queenstown,2017,10,21,0.2,0.2,0.2,0.2,,,,,
34784,Queenstown,2017,10,22,0.0,0.0,0.0,0.0,,,,,
34785,Queenstown,2017,10,23,3.4,1.6,2.4,3.2,,,,,
34786,Queenstown,2017,10,24,0.0,0.0,0.0,0.0,,,,,
34787,Queenstown,2017,10,25,0.4,0.2,0.2,0.2,,,,,
34788,Queenstown,2017,10,26,1.4,1.4,1.4,1.4,,,,,
34789,Queenstown,2017,10,27,0.8,0.8,0.8,0.8,,,,,
34790,Queenstown,2017,10,28,0.0,0.0,0.0,0.0,,,,,
34791,Queenstown,2017,10,29,0.0,0.0,0.0,0.0,,,,,
34792,Queenstown,2017,10,30,70.8,43.6,57.6,67.2,,,,,
34793,Queenstown,2017,10,31,3.4,2.8,3.0,3.4,,,,,
34794,Queenstown,2017,11,1,0.0,0.0,0.0,0.0,,,,,
34795,Queenstown,2017,11,2,0.0,0.0,0.0,0.0,,,,,
34796,Queenstown,2017,11,3,7.8,3.2,3.4,4.4,,,,,
34797,Queenstown,2017,11,4,5.8,1.0,1.2,2.0,,,,,
34798,Queenstown,2017,11,5,1.6,0.8,0.8,0.8,,,,,
34799,Queenstown,2017,11,6,54.4,30.4,35.6,39.2,,,,,
34800,Queenstown,2017,11,7,0.6,0.4,0.4,0.6,,,,,
34801,Queenstown,2017,11,8,18.4,14.8,16.2,17.0,,,,,
34802,Queenstown,2017,11,9,6.2,2.4,3.2,4.0,,,,,
34803,Queenstown,2017,11,10,26.4,11.0,16.4,20.0,,,,,
34804,Queenstown,2017,11,11,1.0,0.4,0.8,1.0,,,,,
34805,Queenstown,2017,11,12,6.8,2.8,3.6,6.0,,,,,
34806,Queenstown,2017,11,13,3.8,1.8,2.6,2.8,,,,,
34807,Queenstown,2017,11,14,70.0,27.0,39.6,50.0,,,,,
34808,Queenstown,2017,11,15,0.0,0.0,0.0,0.0,,,,,
34809,Queenstown,2017,11,16,0.0,0.0,0.0,0.0,,,,,
34810,Queenstown,2017,11,17,14.0,8.6,9.8,9.8,,,,,
34811,Queenstown,2017,11,18,2.0,1.8,1.8,2.0,,,,,
34812,Queenstown,2017,11,19,0.0,0.0,0.0,0.0,,,,,
34813,Queenstown,2017,11,20,0.4,0.2,0.2,0.2,,,,,
34814,Queenstown,2017,11,21,11.0,8.0,9.4,10.8,,,,,
34815,Queenstown,2017,11,22,71.2,43.2,66.8,71.0,,,,,
34816,Queenstown,2017,11,23,3.4,2.0,3.0,3.4,,,,,
34817,Queenstown,2017,11,24,1.0,0.6,0.6,0.6,,,,,
34818,Queenstown,2017,11,25,36.2,31.8,35.8,36.0,,,,,
34819,Queenstown,2017,11,26,5.0,4.8,5.0,5.0,,,,,
34820,Queenstown,2017,11,27,1.8,0.6,1.0,1.6,,,,,
34821,Queenstown,2017,11,28,2.2,2.2,2.2,2.2,,,,,
34822,Queenstown,2017,11,29,4.0,1.4,2.4,3.0,,,,,
34823,Queenstown,2017,11,30,2.6,1.0,2.0,2.4,,,,,
34824,Queenstown,2017,12,1,0.0,0.0,0.0,0.0,,,,,
34825,Queenstown,2017,12,2,0.0,0.0,0.0,0.0,,,,,
34826,Queenstown,2017,12,3,0.0,0.0,0.0,0.0,,,,,
34827,Queenstown,2017,12,4,1.0,0.6,0.8,0.8,,,,,
34828,Queenstown,2017,12,5,0.0,0.0,0.0,0.0,,,,,
34829,Queenstown,2017,12,6,0.8,0.6,0.8,0.8,,,,,
34830,Queenstown,2017,12,7,2.4,0.8,1.6,2.2,,,,,
34831,Queenstown,2017,12,8,0.0,0.0,0.0,0.0,,,,,
34832,Queenstown,2017,12,9,0.0,0.0,0.0,0.0,,,,,
34833,Queenstown,2017,12,10,0.6,0.4,0.4,0.4,,,,,
34834,Queenstown,2017,12,11,14.4,7.8,8.0,12.0,,,,,
34835,Queenstown,2017,12,12,5.4,1.8,2.0,3.6,,,,,
34836,Queenstown,2017,12,13,1.0,0.6,0.8,1.0,,,,,
34837,Queenstown,2017,12,14,0.0,0.0,0.0,0.0,,,,,
34838,Queenstown,2017,12,15,8.2,2.8,4.2,6.4,,,,,
34839,Queenstown,2017,12,16,21.8,21.8,21.8,21.8,,,,,
34840,Queenstown,2017,12,17,0.0,0.0,0.0,0.0,,,,,
34841,Queenstown,2017,12,18,0.0,0.0,0.0,0.0,,,,,
34842,Queenstown,2017,12,19,0.4,0.4,0.4,0.4,,,,,
34843,Queenstown,2017,12,20,0.0,0.0,0.0,0.0,,,,,
34844,Queenstown,2017,12,21,0.0,0.0,0.0,0.0,,,,,
34845,Queenstown,2017,12,22,20.4,19.4,19.4,19.6,,,,,
34846,Queenstown,2017,12,23,4.4,3.4,3.6,4.4,,,,,
34847,Queenstown,2017,12,24,0.0,0.0,0.0,0.0,,,,,
34848,Queenstown,2017,12,25,3.8,3.0,3.2,3.4,,,,,
34849,Queenstown,2017,12,26,2.8,2.6,2.6,2.8,,,,,
34850,Queenstown,2017,12,27,2.6,2.0,2.4,2.4,,,,,
34851,Queenstown,2017,12,28,5.0,4.8,5.0,5.0,,,,,
34852,Queenstown,2017,12,29,2.8,2.8,2.8,2.8,,,,,
34853,Queenstown,2017,12,30,21.6,11.6,11.6,11.6,,,,,
34854,Queenstown,2017,12,31,93.4,32.4,48.0,58.2,,,,,
34855,Seletar,2017,1,1,0.8,,,,,,,13.3,42.5
34856,Seletar,2017,1,2,41.6,,,,,,,5.8,33.5
34857,Seletar,2017,1,3,1.4,,,,,,,8.6,35.3
34858,Seletar,2017,1,4,2.0,,,,,,,8.6,37.1
34859,Seletar,2017,1,5,0.6,,,,,,,6.5,29.5
34860,Seletar,2017,1,6,0.0,,,,,,,7.9,27.7
34861,Seletar,2017,1,7,0.0,,,,,,,8.6,31.3
34862,Seletar,2017,1,8,0.0,,,,,,,9.4,33.5
34863,Seletar,2017,1,9,0.0,,,,,,,12.2,29.5
34864,Seletar,2017,1,10,18.2,,,,,,,13.0,35.3
34865,Seletar,2017,1,11,19.0,,,,,,,10.8,46.4
34866,Seletar,2017,1,12,0.0,,,,,,,7.2,33.5
34867,Seletar,2017,1,13,0.0,,,,,,,9.7,25.9
34868,Seletar,2017,1,14,0.0,,,,,,,7.2,24.1
34869,Seletar,2017,1,15,0.0,,,,,,,7.9,40.7
34870,Seletar,2017,1,16,0.0,,,,,,,7.6,27.7
34871,Seletar,2017,1,17,0.0,,,,,,,7.6,29.5
34872,Seletar,2017,1,18,30.8,,,,,,,9.7,44.3
34873,Seletar,2017,1,19,23.8,,,,,,,7.9,33.5
34874,Seletar,2017,1,20,1.2,,,,,,,8.6,35.3
34875,Seletar,2017,1,21,16.8,,,,,,,11.9,46.4
34876,Seletar,2017,1,22,23.4,,,,,,,15.8,48.2
34877,Seletar,2017,1,23,55.0,,,,,,,8.3,51.8
34878,Seletar,2017,1,24,21.4,,,,,,,5.4,35.3
34879,Seletar,2017,1,25,0.4,,,,,,,11.2,35.3
34880,Seletar,2017,1,26,1.6,,,,,,,14.8,40.7
34881,Seletar,2017,1,27,0.2,,,,,,,19.4,51.8
34882,Seletar,2017,1,28,5.4,,,,,,,9.7,48.2
34883,Seletar,2017,1,29,0.2,,,,,,,9.7,27.7
34884,Seletar,2017,1,30,12.8,,,,,,,9.4,31.3
34885,Seletar,2017,1,31,0.0,,,,,,,16.6,37.1
34886,Seletar,2017,2,1,0.0,,,,,,,12.2,35.3
34887,Seletar,2017,2,2,3.2,,,,,,,6.8,24.1
34888,Seletar,2017,2,3,23.6,,,,,,,10.8,38.9
34889,Seletar,2017,2,4,46.8,,,,,,,8.6,38.9
34890,Seletar,2017,2,5,0.2,,,,,,,8.3,44.3
34891,Seletar,2017,2,6,0.0,,,,,,,9.0,40.7
34892,Seletar,2017,2,7,15.2,,,,,,,8.6,40.7
34893,Seletar,2017,2,8,7.0,,,,,,,8.3,25.9
34894,Seletar,2017,2,9,0.0,,,,,,,11.9,29.5
34895,Seletar,2017,2,10,0.0,,,,,,,18.4,42.5
34896,Seletar,2017,2,11,0.2,,,,,,,23.0,51.8
34897,Seletar,2017,2,12,1.0,,,,,,,22.0,68.4
34898,Seletar,2017,2,13,0.8,,,,,,,22.7,55.4
34899,Seletar,2017,2,14,1.6,,,,,,,26.6,55.4
34900,Seletar,2017,2,15,7.8,,,,,,,17.3,48.2
34901,Seletar,2017,2,16,0.0,,,,,,,22.0,48.2
34902,Seletar,2017,2,17,0.0,,,,,,,19.4,40.7
34903,Seletar,2017,2,18,0.0,,,,,,,19.8,42.5
34904,Seletar,2017,2,19,0.0,,,,,,,20.2,42.5
34905,Seletar,2017,2,20,0.4,,,,,,,17.6,57.2
34906,Seletar,2017,2,21,9.0,,,,,,,11.2,31.3
34907,Seletar,2017,2,22,0.0,,,,,,,11.9,35.3
34908,Seletar,2017,2,23,34.6,,,,,,,8.6,59.4
34909,Seletar,2017,2,24,22.4,,,,,,,7.2,35.3
34910,Seletar,2017,2,25,3.8,,,,,,,12.2,46.4
34911,Seletar,2017,2,26,0.0,,,,,,,14.8,33.5
34912,Seletar,2017,2,27,0.0,,,,,,,19.4,42.5
34913,Seletar,2017,2,28,7.4,,,,,,,15.8,57.2
34914,Seletar,2017,3,1,49.6,,,,,,,11.2,29.5
34915,Seletar,2017,3,2,0.6,,,,,,,19.1,46.4
34916,Seletar,2017,3,3,13.2,,,,,,,13.7,44.3
34917,Seletar,2017,3,4,14.0,,,,,,,7.9,31.3
34918,Seletar,2017,3,5,0.2,,,,,,,14.8,35.3
34919,Seletar,2017,3,6,1.6,,,,,,,10.1,31.3
34920,Seletar,2017,3,7,1.0,,,,,,,8.6,25.9
34921,Seletar,2017,3,8,0.0,,,,,,,16.9,33.5
34922,Seletar,2017,3,9,0.0,,,,,,,18.7,37.1
34923,Seletar,2017,3,10,0.0,,,,,,,15.5,33.5
34924,Seletar,2017,3,11,0.0,,,,,,,11.9,31.3
34925,Seletar,2017,3,12,2.4,,,,,,,6.5,29.5
34926,Seletar,2017,3,13,0.0,,,,,,,9.4,25.9
34927,Seletar,2017,3,14,0.0,,,,,,,9.4,35.3
34928,Seletar,2017,3,15,0.0,,,,,,,9.7,25.9
34929,Seletar,2017,3,16,0.6,,,,,,,12.6,37.1
34930,Seletar,2017,3,17,32.2,,,,,,,6.5,59.4
34931,Seletar,2017,3,18,0.0,,,,,,,10.4,29.5
34932,Seletar,2017,3,19,0.0,,,,,,,8.3,35.3
34933,Seletar,2017,3,20,19.4,,,,,,,5.8,35.3
34934,Seletar,2017,3,21,6.8,,,,,,,9.7,37.1
34935,Seletar,2017,3,22,2.6,,,,,,,9.0,53.6
34936,Seletar,2017,3,23,0.0,,,,,,,12.6,29.5
34937,Seletar,2017,3,24,0.0,,,,,,,9.0,27.7
34938,Seletar,2017,3,25,3.4,,,,,,,9.7,40.7
34939,Seletar,2017,3,26,0.0,,,,,,,11.9,35.3
34940,Seletar,2017,3,27,0.0,,,,,,,12.2,31.3
34941,Seletar,2017,3,28,0.8,,,,,,,8.3,29.5
34942,Seletar,2017,3,29,5.0,,,,,,,6.8,22.3
34943,Seletar,2017,3,30,12.6,,,,,,,7.2,38.9
34944,Seletar,2017,3,31,0.0,,,,,,,6.5,38.9
34945,Seletar,2017,4,1,3.2,,,,,,,7.6,31.3
34946,Seletar,2017,4,2,0.0,,,,,,,7.9,31.3
34947,Seletar,2017,4,3,1.8,,,,,,,7.2,33.5
34948,Seletar,2017,4,4,4.4,,,,,,,9.0,38.9
34949,Seletar,2017,4,5,0.0,,,,,,,9.4,37.1
34950,Seletar,2017,4,6,22.6,,,,,,,7.9,40.7
34951,Seletar,2017,4,7,3.8,,,,,,,8.6,40.7
34952,Seletar,2017,4,8,3.6,,,,,,,6.8,38.9
34953,Seletar,2017,4,9,0.0,,,,,,,8.3,35.3
34954,Seletar,2017,4,10,0.0,,,,,,,9.0,27.7
34955,Seletar,2017,4,11,12.4,,,,,,,7.9,33.5
34956,Seletar,2017,4,12,12.4,,,,,,,6.8,29.5
34957,Seletar,2017,4,13,10.0,,,,,,,7.2,35.3
34958,Seletar,2017,4,14,1.2,,,,,,,10.4,35.3
34959,Seletar,2017,4,15,1.6,,,,,,,11.9,35.3
34960,Seletar,2017,4,16,0.8,,,,,,,7.6,33.5
34961,Seletar,2017,4,17,0.6,,,,,,,8.6,35.3
34962,Seletar,2017,4,18,52.0,,,,,,,7.6,38.9
34963,Seletar,2017,4,19,15.6,,,,,,,6.5,46.4
34964,Seletar,2017,4,20,22.6,,,,,,,6.8,40.7
34965,Seletar,2017,4,21,8.8,,,,,,,7.9,44.3
34966,Seletar,2017,4,22,3.0,,,,,,,6.8,29.5
34967,Seletar,2017,4,23,0.0,,,,,,,7.2,27.7
34968,Seletar,2017,4,24,17.0,,,,,,,6.1,29.5
34969,Seletar,2017,4,25,3.4,,,,,,,6.5,33.5
34970,Seletar,2017,4,26,0.4,,,,,,,7.6,27.7
34971,Seletar,2017,4,27,2.0,,,,,,,7.6,35.3
34972,Seletar,2017,4,28,1.8,,,,,,,5.8,29.5
34973,Seletar,2017,4,29,0.2,,,,,,,6.1,22.3
34974,Seletar,2017,4,30,0.0,,,,,,,11.2,29.5
34975,Seletar,2017,5,1,3.6,,,,,,,6.8,27.7
34976,Seletar,2017,5,2,17.4,,,,,,,6.1,42.5
34977,Seletar,2017,5,3,0.0,,,,,,,9.7,25.9
34978,Seletar,2017,5,4,0.0,,,,,,,6.5,33.5
34979,Seletar,2017,5,5,11.0,,,,,,,6.8,29.5
34980,Seletar,2017,5,6,5.6,,,,,,,7.6,38.9
34981,Seletar,2017,5,7,12.2,,,,,,,7.6,37.1
34982,Seletar,2017,5,8,0.0,,,,,,,7.6,25.9
34983,Seletar,2017,5,9,2.0,,,,,,,11.9,38.9
34984,Seletar,2017,5,10,3.4,,,,,,,5.8,29.5
34985,Seletar,2017,5,11,0.0,,,,,,,9.4,22.3
34986,Seletar,2017,5,12,0.0,,,,,,,11.2,37.1
34987,Seletar,2017,5,13,1.0,,,,,,,9.0,40.7
34988,Seletar,2017,5,14,0.0,,,,,,,11.2,37.1
34989,Seletar,2017,5,15,4.5,,,,,,,9.0,40.7
34990,Seletar,2017,5,16,0.4,,,,,,,10.8,33.5
34991,Seletar,2017,5,17,0.0,,,,,,,13.0,37.1
34992,Seletar,2017,5,18,3.0,,,,,,,10.4,42.5
34993,Seletar,2017,5,19,0.0,,,,,,,12.2,35.3
34994,Seletar,2017,5,20,0.0,,,,,,,13.0,35.3
34995,Seletar,2017,5,21,15.6,,,,,,,8.3,35.3
34996,Seletar,2017,5,22,20.4,,,,,,,10.8,44.3
34997,Seletar,2017,5,23,0.0,,,,,,,13.0,33.5
34998,Seletar,2017,5,24,26.2,,,,,,,7.9,44.3
34999,Seletar,2017,5,25,0.0,,,,,,,9.4,35.3
35000,Seletar,2017,5,26,45.8,,,,,,,8.3,61.2
35001,Seletar,2017,5,27,0.4,,,,,,,7.9,31.3
35002,Seletar,2017,5,28,0.0,,,,,,,10.4,25.9
35003,Seletar,2017,5,29,0.0,,,,,,,10.8,31.3
35004,Seletar,2017,5,30,23.6,,,,,,,6.8,55.4
35005,Seletar,2017,5,31,42.6,,,,,,,7.2,37.1
35006,Seletar,2017,6,1,6.6,,,,,,,6.8,25.9
35007,Seletar,2017,6,2,0.0,,,,,,,10.1,24.1
35008,Seletar,2017,6,3,0.0,,,,,,,12.6,31.3
35009,Seletar,2017,6,4,0.0,,,,,,,14.0,37.1
35010,Seletar,2017,6,5,1.6,,,,,,,11.5,33.5
35011,Seletar,2017,6,6,0.0,,,,,,,10.4,31.3
35012,Seletar,2017,6,7,1.4,,,,,,,9.0,29.5
35013,Seletar,2017,6,8,6.2,,,,,,,9.0,33.5
35014,Seletar,2017,6,9,0.0,,,,,,,10.4,31.3
35015,Seletar,2017,6,10,0.8,,,,,,,9.4,38.9
35016,Seletar,2017,6,11,0.0,,,,,,,10.8,29.5
35017,Seletar,2017,6,12,0.0,,,,,,,10.1,25.9
35018,Seletar,2017,6,13,0.0,,,,,,,11.2,35.3
35019,Seletar,2017,6,14,52.2,,,,,,,7.6,51.8
35020,Seletar,2017,6,15,4.6,,,,,,,7.9,29.5
35021,Seletar,2017,6,16,46.6,,,,,,,7.6,38.9
35022,Seletar,2017,6,17,0.0,,,,,,,9.0,27.7
35023,Seletar,2017,6,18,16.1,,,,,,,8.3,53.6
35024,Seletar,2017,6,19,0.0,,,,,,,11.5,31.3
35025,Seletar,2017,6,20,2.2,,,,,,,8.3,33.5
35026,Seletar,2017,6,21,0.4,,,,,,,8.6,27.7
35027,Seletar,2017,6,22,0.0,,,,,,,10.4,29.5
35028,Seletar,2017,6,23,0.8,,,,,,,9.0,63.0
35029,Seletar,2017,6,24,0.0,,,,,,,7.6,27.7
35030,Seletar,2017,6,25,2.4,,,,,,,5.4,42.5
35031,Seletar,2017,6,26,25.6,,,,,,,7.6,29.5
35032,Seletar,2017,6,27,0.8,,,,,,,6.5,35.3
35033,Seletar,2017,6,28,19.8,,,,,,,8.3,35.3
35034,Seletar,2017,6,29,18.5,,,,,,,6.1,37.1
35035,Seletar,2017,6,30,0.0,,,,,,,11.2,29.5
35036,Seletar,2017,7,1,0.0,,,,,,,10.1,31.3
35037,Seletar,2017,7,2,0.0,,,,,,,9.4,33.5
35038,Seletar,2017,7,3,0.4,,,,,,,10.8,42.5
35039,Seletar,2017,7,4,0.0,,,,,,,9.7,29.5
35040,Seletar,2017,7,5,11.0,,,,,,,5.4,33.5
35041,Seletar,2017,7,6,0.0,,,,,,,12.6,37.1
35042,Seletar,2017,7,7,0.0,,,,,,,13.0,33.5
35043,Seletar,2017,7,8,7.0,,,,,,,11.2,35.3
35044,Seletar,2017,7,9,0.2,,,,,,,13.7,33.5
35045,Seletar,2017,7,10,0.0,,,,,,,9.4,31.3
35046,Seletar,2017,7,11,19.2,,,,,,,9.7,37.1
35047,Seletar,2017,7,12,14.4,,,,,,,10.1,35.3
35048,Seletar,2017,7,13,3.4,,,,,,,10.8,31.3
35049,Seletar,2017,7,14,37.4,,,,,,,7.6,38.9
35050,Seletar,2017,7,15,2.6,,,,,,,11.2,37.1
35051,Seletar,2017,7,16,0.0,,,,,,,18.0,37.1
35052,Seletar,2017,7,17,0.0,,,,,,,15.1,40.7
35053,Seletar,2017,7,18,0.0,,,,,,,16.9,33.5
35054,Seletar,2017,7,19,0.0,,,,,,,10.8,29.5
35055,Seletar,2017,7,20,0.0,,,,,,,10.4,31.3
35056,Seletar,2017,7,21,0.0,,,,,,,13.0,33.5
35057,Seletar,2017,7,22,0.0,,,,,,,14.0,33.5
35058,Seletar,2017,7,23,0.0,,,,,,,12.6,31.3
35059,Seletar,2017,7,24,0.0,,,,,,,15.1,35.3
35060,Seletar,2017,7,25,0.0,,,,,,,15.5,37.1
35061,Seletar,2017,7,26,15.6,,,,,,,13.7,64.8
35062,Seletar,2017,7,27,0.0,,,,,,,15.1,38.9
35063,Seletar,2017,7,28,0.0,,,,,,,14.0,35.3
35064,Seletar,2017,7,29,3.6,,,,,,,14.0,44.3
35065,Seletar,2017,7,30,0.0,,,,,,,15.5,37.1
35066,Seletar,2017,7,31,0.0,,,,,,,15.1,37.1
35067,Seletar,2017,8,1,0.0,,,,,,,13.3,38.9
35068,Seletar,2017,8,2,0.0,,,,,,,17.3,44.3
35069,Seletar,2017,8,3,0.0,,,,,,,18.4,40.7
35070,Seletar,2017,8,4,0.0,,,,,,,16.2,38.9
35071,Seletar,2017,8,5,0.0,,,,,,,16.2,44.3
35072,Seletar,2017,8,6,8.2,,,,,,,12.6,42.5
35073,Seletar,2017,8,7,1.6,,,,,,,10.8,37.1
35074,Seletar,2017,8,8,1.2,,,,,,,10.8,37.1
35075,Seletar,2017,8,9,1.6,,,,,,,10.4,33.5
35076,Seletar,2017,8,10,0.0,,,,,,,11.9,35.3
35077,Seletar,2017,8,11,46.2,,,,,,,7.2,46.4
35078,Seletar,2017,8,12,19.6,,,,,,,7.2,27.7
35079,Seletar,2017,8,13,0.2,,,,,,,7.9,22.3
35080,Seletar,2017,8,14,0.8,,,,,,,12.2,38.9
35081,Seletar,2017,8,15,0.2,,,,,,,7.6,33.5
35082,Seletar,2017,8,16,0.0,,,,,,,9.7,33.5
35083,Seletar,2017,8,17,37.8,,,,,,,9.0,35.3
35084,Seletar,2017,8,18,5.0,,,,,,,8.6,27.7
35085,Seletar,2017,8,19,3.8,,,,,,,10.8,37.1
35086,Seletar,2017,8,20,0.0,,,,,,,12.2,33.5
35087,Seletar,2017,8,21,0.0,,,,,,,10.4,33.5
35088,Seletar,2017,8,22,0.0,,,,,,,13.0,35.3
35089,Seletar,2017,8,23,0.0,,,,,,,16.2,37.1
35090,Seletar,2017,8,24,0.0,,,,,,,11.2,33.5
35091,Seletar,2017,8,25,0.0,,,,,,,10.8,35.3
35092,Seletar,2017,8,26,0.0,,,,,,,10.8,29.5
35093,Seletar,2017,8,27,0.2,,,,,,,10.4,40.7
35094,Seletar,2017,8,28,2.0,,,,,,,8.6,29.5
35095,Seletar,2017,8,29,1.0,,,,,,,9.7,38.9
35096,Seletar,2017,8,30,0.2,,,,,,,7.9,35.3
