,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h)
21995,Yishun,2014,3,9,0.0,0.0,0.0,0.0,,,,,
21996,Yishun,2014,3,10,0.0,0.0,0.0,0.0,,,,,
21997,Yishun,2014,3,11,0.0,0.0,0.0,0.0,,,,,
21998,Yishun,2014,3,12,0.0,0.0,0.0,0.0,,,,,
21999,Yishun,2014,3,13,0.0,0.0,0.0,0.0,,,,,
22000,Yishun,2014,3,14,0.0,0.0,0.0,0.0,,,,,
22001,Yishun,2014,3,15,0.0,0.0,0.0,0.0,,,,,
22002,Yishun,2014,3,16,23.6,5.6,6.2,10.2,,,,,
22003,Yishun,2014,3,17,51.8,32.4,34.4,35.4,,,,,
22004,Yishun,2014,3,18,26.0,12.2,13.4,17.2,,,,,
22005,Yishun,2014,3,19,42.0,11.8,20.2,26.2,,,,,
22006,Yishun,2014,3,20,45.0,40.8,44.0,44.2,,,,,
22007,Yishun,2014,3,21,13.6,13.0,13.6,13.6,,,,,
22008,Yishun,2014,3,22,0.2,0.2,0.2,0.2,,,,,
22009,Yishun,2014,3,23,0.0,0.0,0.0,0.0,,,,,
22010,Yishun,2014,3,24,0.0,0.0,0.0,0.0,,,,,
22011,Yishun,2014,3,25,0.0,0.0,0.0,0.0,,,,,
22012,Yishun,2014,3,26,0.0,0.0,0.0,0.0,,,,,
22013,Yishun,2014,3,27,0.0,0.0,0.0,0.0,,,,,
22014,Yishun,2014,3,28,0.8,0.6,0.8,0.8,,,,,
22015,Yishun,2014,3,29,29.2,28.8,29.2,29.2,,,,,
22016,Yishun,2014,3,30,10.4,10.2,10.4,10.4,,,,,
22017,Yishun,2014,3,31,0.0,0.0,0.0,0.0,,,,,
22018,Yishun,2014,4,1,24.4,22.0,22.0,22.0,,,,,
22019,Yishun,2014,4,2,0.4,0.2,0.2,0.2,,,,,
22020,Yishun,2014,4,3,0.0,0.0,0.0,0.0,,,,,
22021,Yishun,2014,4,4,0.0,0.0,0.0,0.0,,,,,
22022,Yishun,2014,4,5,10.8,6.8,8.2,8.6,,,,,
22023,Yishun,2014,4,6,0.6,0.4,0.6,0.6,,,,,
22024,Yishun,2014,4,7,0.0,0.0,0.0,0.0,,,,,
22025,Yishun,2014,4,8,17.8,14.4,17.2,17.2,,,,,
22026,Yishun,2014,4,9,13.4,13.4,13.4,13.4,,,,,
22027,Yishun,2014,4,10,0.0,0.0,0.0,0.0,,,,,
22028,Yishun,2014,4,11,28.8,20.0,27.6,27.6,,,,,
22029,Yishun,2014,4,12,3.2,1.0,1.6,2.6,,,,,
22030,Yishun,2014,4,13,0.0,0.0,0.0,0.0,,,,,
22031,Yishun,2014,4,14,20.0,14.6,19.2,19.8,,,,,
22032,Yishun,2014,4,15,7.0,7.0,7.0,7.0,,,,,
22033,Yishun,2014,4,16,5.0,2.4,4.8,5.0,,,,,
22034,Yishun,2014,4,17,38.6,31.6,33.4,33.4,,,,,
22035,Yishun,2014,4,18,1.0,0.8,1.0,1.0,,,,,
22036,Yishun,2014,4,19,0.0,0.0,0.0,0.0,,,,,
22037,Yishun,2014,4,20,1.6,1.6,1.6,1.6,,,,,
22038,Yishun,2014,4,21,6.6,2.6,4.4,6.2,,,,,
22039,Yishun,2014,4,22,0.0,0.0,0.0,0.0,,,,,
22040,Yishun,2014,4,23,0.0,0.0,0.0,0.0,,,,,
22041,Yishun,2014,4,24,8.4,4.8,7.6,8.2,,,,,
22042,Yishun,2014,4,25,0.6,0.6,0.6,0.6,,,,,
22043,Yishun,2014,4,26,0.6,0.6,0.6,0.6,,,,,
22044,Yishun,2014,4,27,0.0,0.0,0.0,0.0,,,,,
22045,Yishun,2014,4,28,0.0,0.0,0.0,0.0,,,,,
22046,Yishun,2014,4,29,0.0,0.0,0.0,0.0,,,,,
22047,Yishun,2014,4,30,0.2,0.2,0.2,0.2,,,,,
22048,Yishun,2014,5,1,0.0,0.0,0.0,0.0,,,,,
22049,Yishun,2014,5,2,0.6,0.6,0.6,0.6,,,,,
22050,Yishun,2014,5,3,24.8,21.0,21.0,24.8,,,,,
22051,Yishun,2014,5,4,0.0,0.0,0.0,0.0,,,,,
22052,Yishun,2014,5,5,2.2,2.2,2.2,2.2,,,,,
22053,Yishun,2014,5,6,0.0,0.0,0.0,0.0,,,,,
22054,Yishun,2014,5,7,12.8,7.2,9.0,10.8,,,,,
22055,Yishun,2014,5,8,29.6,23.2,29.6,29.6,,,,,
22056,Yishun,2014,5,9,20.0,17.6,18.4,19.4,,,,,
22057,Yishun,2014,5,10,0.0,0.0,0.0,0.0,,,,,
22058,Yishun,2014,5,11,34.4,27.4,33.2,34.4,,,,,
22059,Yishun,2014,5,12,6.0,4.6,5.6,6.0,,,,,
22060,Yishun,2014,5,13,0.0,0.0,0.0,0.0,,,,,
22061,Yishun,2014,5,14,0.8,0.8,0.8,0.8,,,,,
22062,Yishun,2014,5,15,0.0,0.0,0.0,0.0,,,,,
22063,Yishun,2014,5,16,0.6,0.4,0.4,0.4,,,,,
22064,Yishun,2014,5,17,3.2,2.6,2.8,3.2,,,,,
22065,Yishun,2014,5,18,8.8,6.4,7.0,7.0,,,,,
22066,Yishun,2014,5,19,12.6,9.0,11.2,12.4,,,,,
22067,Yishun,2014,5,20,22.8,11.6,15.6,16.2,,,,,
22068,Yishun,2014,5,21,37.8,19.2,32.0,37.8,,,,,
22069,Yishun,2014,5,22,0.2,0.2,0.2,0.2,,,,,
22070,Yishun,2014,5,23,4.0,3.2,3.2,3.8,,,,,
22071,Yishun,2014,5,24,0.0,0.0,0.0,0.0,,,,,
22072,Yishun,2014,5,25,0.0,0.0,0.0,0.0,,,,,
22073,Yishun,2014,5,26,17.8,14.6,17.8,17.8,,,,,
22074,Yishun,2014,5,27,0.0,0.0,0.0,0.0,,,,,
22075,Yishun,2014,5,28,8.4,6.0,6.0,6.0,,,,,
22076,Yishun,2014,5,29,3.4,2.8,3.2,3.4,,,,,
22077,Yishun,2014,5,30,23.0,14.6,22.2,22.4,,,,,
22078,Yishun,2014,5,31,0.2,0.2,0.2,0.2,,,,,
22079,Yishun,2014,6,1,10.0,6.6,9.4,9.6,,,,,
22080,Yishun,2014,6,2,7.6,6.6,7.2,7.2,,,,,
22081,Yishun,2014,6,3,0.2,0.2,0.2,0.2,,,,,
22082,Yishun,2014,6,4,4.2,2.4,3.0,3.6,,,,,
22083,Yishun,2014,6,5,29.2,15.0,18.2,25.0,,,,,
22084,Yishun,2014,6,6,21.4,9.2,11.6,19.8,,,,,
22085,Yishun,2014,6,7,2.2,2.2,2.2,2.2,,,,,
22086,Yishun,2014,6,8,0.0,0.0,0.0,0.0,,,,,
22087,Yishun,2014,6,9,0.4,0.4,0.4,0.4,,,,,
22088,Yishun,2014,6,10,0.4,0.2,0.4,0.4,,,,,
22089,Yishun,2014,6,11,0.0,0.0,0.0,0.0,,,,,
22090,Yishun,2014,6,12,10.0,9.0,9.4,9.8,,,,,
22091,Yishun,2014,6,13,0.0,0.0,0.0,0.0,,,,,
22092,Yishun,2014,6,14,15.0,13.2,14.8,15.0,,,,,
22093,Yishun,2014,6,15,0.2,0.2,0.2,0.2,,,,,
22094,Yishun,2014,6,16,0.0,0.0,0.0,0.0,,,,,
22095,Yishun,2014,6,17,0.0,0.0,0.0,0.0,,,,,
22096,Yishun,2014,6,18,8.8,7.6,7.8,8.4,,,,,
22097,Yishun,2014,6,19,2.2,1.6,2.2,2.2,,,,,
22098,Yishun,2014,6,20,0.0,0.0,0.0,0.0,,,,,
22099,Yishun,2014,6,21,0.0,0.0,0.0,0.0,,,,,
22100,Yishun,2014,6,22,0.0,0.0,0.0,0.0,,,,,
22101,Yishun,2014,6,23,0.0,0.0,0.0,0.0,,,,,
22102,Yishun,2014,6,24,2.4,2.0,2.0,2.4,,,,,
22103,Yishun,2014,6,25,1.2,1.2,1.2,1.2,,,,,
22104,Yishun,2014,6,26,0.0,0.0,0.0,0.0,,,,,
22105,Yishun,2014,6,27,0.0,0.0,0.0,0.0,,,,,
22106,Yishun,2014,6,28,0.0,0.0,0.0,0.0,,,,,
22107,Yishun,2014,6,29,4.0,3.8,3.8,3.8,,,,,
22108,Yishun,2014,6,30,15.0,14.4,14.6,15.0,,,,,
22109,Yishun,2014,7,1,0.0,0.0,0.0,0.0,,,,,
22110,Yishun,2014,7,2,0.0,0.0,0.0,0.0,,,,,
22111,Yishun,2014,7,3,0.0,0.0,0.0,0.0,,,,,
22112,Yishun,2014,7,4,0.0,0.0,0.0,0.0,,,,,
22113,Yishun,2014,7,5,23.6,19.4,22.8,23.6,,,,,
22114,Yishun,2014,7,6,7.4,7.4,7.4,7.4,,,,,
22115,Yishun,2014,7,7,29.6,20.2,20.2,20.2,,,,,
22116,Yishun,2014,7,8,40.0,30.4,39.0,39.6,,,,,
22117,Yishun,2014,7,9,19.8,13.6,16.6,17.6,,,,,
22118,Yishun,2014,7,10,1.4,1.2,1.2,1.4,,,,,
22119,Yishun,2014,7,11,45.0,19.4,26.6,33.2,,,,,
22120,Yishun,2014,7,12,0.0,0.0,0.0,0.0,,,,,
22121,Yishun,2014,7,13,0.0,0.0,0.0,0.0,,,,,
22122,Yishun,2014,7,14,0.0,0.0,0.0,0.0,,,,,
22123,Yishun,2014,7,15,0.0,0.0,0.0,0.0,,,,,
22124,Yishun,2014,7,16,0.0,0.0,0.0,0.0,,,,,
22125,Yishun,2014,7,17,9.2,9.2,9.2,9.2,,,,,
22126,Yishun,2014,7,18,0.0,0.0,0.0,0.0,,,,,
22127,Yishun,2014,7,19,0.0,0.0,0.0,0.0,,,,,
22128,Yishun,2014,7,20,0.0,0.0,0.0,0.0,,,,,
22129,Yishun,2014,7,21,0.0,0.0,0.0,0.0,,,,,
22130,Yishun,2014,7,22,0.0,0.0,0.0,0.0,,,,,
22131,Yishun,2014,7,23,0.0,0.0,0.0,0.0,,,,,
22132,Yishun,2014,7,24,0.0,0.0,0.0,0.0,,,,,
22133,Yishun,2014,7,25,0.0,0.0,0.0,0.0,,,,,
22134,Yishun,2014,7,26,0.0,0.0,0.0,0.0,,,,,
22135,Yishun,2014,7,27,6.8,5.2,6.6,6.6,,,,,
22136,Yishun,2014,7,28,0.0,0.0,0.0,0.0,,,,,
22137,Yishun,2014,7,29,8.6,8.2,8.4,8.4,,,,,
22138,Yishun,2014,7,30,10.4,6.4,6.6,7.4,,,,,
22139,Yishun,2014,7,31,0.2,0.2,0.2,0.2,,,,,
22140,Yishun,2014,8,1,1.2,1.2,1.2,1.2,,,,,
22141,Yishun,2014,8,2,18.4,16.2,18.4,18.4,,,,,
22142,Yishun,2014,8,3,0.0,0.0,0.0,0.0,,,,,
22143,Yishun,2014,8,4,0.0,0.0,0.0,0.0,,,,,
22144,Yishun,2014,8,5,5.6,2.2,3.2,3.2,,,,,
22145,Yishun,2014,8,6,14.0,13.6,13.6,13.6,,,,,
22146,Yishun,2014,8,7,0.0,0.0,0.0,0.0,,,,,
22147,Yishun,2014,8,8,0.0,0.0,0.0,0.0,,,,,
22148,Yishun,2014,8,9,0.0,0.0,0.0,0.0,,,,,
22149,Yishun,2014,8,10,9.2,5.0,5.8,5.8,,,,,
22150,Yishun,2014,8,11,3.2,1.6,3.0,3.2,,,,,
22151,Yishun,2014,8,12,3.6,3.0,3.2,3.4,,,,,
22152,Yishun,2014,8,13,0.2,0.2,0.2,0.2,,,,,
22153,Yishun,2014,8,14,2.4,1.0,1.6,2.4,,,,,
22154,Yishun,2014,8,15,40.6,30.0,33.8,34.4,,,,,
22155,Yishun,2014,8,16,0.2,0.2,0.2,0.2,,,,,
22156,Yishun,2014,8,17,0.0,0.0,0.0,0.0,,,,,
22157,Yishun,2014,8,18,1.2,1.2,1.2,1.2,,,,,
22158,Yishun,2014,8,19,0.4,0.4,0.4,0.4,,,,,
22159,Yishun,2014,8,20,1.2,0.6,0.6,1.2,,,,,
22160,Yishun,2014,8,21,1.2,1.2,1.2,1.2,,,,,
22161,Yishun,2014,8,22,0.0,0.0,0.0,0.0,,,,,
22162,Yishun,2014,8,23,4.4,3.6,3.6,3.6,,,,,
22163,Yishun,2014,8,24,4.4,3.0,3.0,3.0,,,,,
22164,Yishun,2014,8,25,22.6,18.6,19.2,20.0,,,,,
22165,Yishun,2014,8,26,0.6,0.2,0.2,0.4,,,,,
22166,Yishun,2014,8,27,10.0,6.2,8.0,9.8,,,,,
22167,Yishun,2014,8,28,2.0,1.2,1.8,1.8,,,,,
22168,Yishun,2014,8,29,10.2,8.8,9.8,9.8,,,,,
22169,Yishun,2014,8,30,7.8,6.8,6.8,7.8,,,,,
22170,Yishun,2014,8,31,52.0,36.0,49.8,51.8,,,,,
22171,Yishun,2014,9,1,0.0,0.0,0.0,0.0,,,,,
22172,Yishun,2014,9,2,0.0,0.0,0.0,0.0,,,,,
22173,Yishun,2014,9,3,26.8,12.6,13.6,25.2,,,,,
22174,Yishun,2014,9,4,0.0,0.0,0.0,0.0,,,,,
22175,Yishun,2014,9,5,1.0,1.0,1.0,1.0,,,,,
22176,Yishun,2014,9,6,1.4,1.0,1.0,1.0,,,,,
22177,Yishun,2014,9,7,2.2,2.2,2.2,2.2,,,,,
22178,Yishun,2014,9,8,0.0,0.0,0.0,0.0,,,,,
22179,Yishun,2014,9,9,0.0,0.0,0.0,0.0,,,,,
22180,Yishun,2014,9,10,0.0,0.0,0.0,0.0,,,,,
22181,Yishun,2014,9,11,10.6,6.0,10.0,10.4,,,,,
22182,Yishun,2014,9,12,0.2,0.2,0.2,0.2,,,,,
22183,Yishun,2014,9,13,0.0,0.0,0.0,0.0,,,,,
22184,Yishun,2014,9,14,0.0,0.0,0.0,0.0,,,,,
22185,Yishun,2014,9,15,0.0,0.0,0.0,0.0,,,,,
22186,Yishun,2014,9,16,0.0,0.0,0.0,0.0,,,,,
22187,Yishun,2014,9,17,1.0,1.0,1.0,1.0,,,,,
22188,Yishun,2014,9,18,0.4,0.4,0.4,0.4,,,,,
22189,Yishun,2014,9,19,0.0,0.0,0.0,0.0,,,,,
22190,Yishun,2014,9,20,7.0,7.0,7.0,7.0,,,,,
22191,Yishun,2014,9,21,4.0,1.4,2.2,3.4,,,,,
22192,Yishun,2014,9,22,0.0,0.0,0.0,0.0,,,,,
22193,Yishun,2014,9,23,0.0,0.0,0.0,0.0,,,,,
22194,Yishun,2014,9,24,26.2,13.4,16.2,25.2,,,,,
22195,Yishun,2014,9,25,12.8,6.2,6.8,7.0,,,,,
22196,Yishun,2014,9,26,0.0,0.0,0.0,0.0,,,,,
22197,Yishun,2014,9,27,0.0,0.0,0.0,0.0,,,,,
22198,Yishun,2014,9,28,0.0,0.0,0.0,0.0,,,,,
22199,Yishun,2014,9,29,0.0,0.0,0.0,0.0,,,,,
22200,Yishun,2014,9,30,0.0,0.0,0.0,0.0,,,,,
22201,Yishun,2014,10,1,0.0,0.0,0.0,0.0,,,,,
22202,Yishun,2014,10,2,0.0,0.0,0.0,0.0,,,,,
22203,Yishun,2014,10,3,0.0,0.0,0.0,0.0,,,,,
22204,Yishun,2014,10,4,9.4,9.0,9.4,9.4,,,,,
22205,Yishun,2014,10,5,0.0,0.0,0.0,0.0,,,,,
22206,Yishun,2014,10,6,0.0,0.0,0.0,0.0,,,,,
22207,Yishun,2014,10,7,0.0,0.0,0.0,0.0,,,,,
22208,Yishun,2014,10,8,0.0,0.0,0.0,0.0,,,,,
22209,Yishun,2014,10,9,0.0,0.0,0.0,0.0,,,,,
22210,Yishun,2014,10,10,0.0,0.0,0.0,0.0,,,,,
22211,Yishun,2014,10,11,2.6,2.6,2.6,2.6,,,,,
22212,Yishun,2014,10,12,0.4,0.2,0.2,0.4,,,,,
22213,Yishun,2014,10,13,0.2,0.2,0.2,0.2,,,,,
22214,Yishun,2014,10,14,2.0,2.0,2.0,2.0,,,,,
22215,Yishun,2014,10,15,0.0,0.0,0.0,0.0,,,,,
22216,Yishun,2014,10,16,2.4,1.8,1.8,1.8,,,,,
22217,Yishun,2014,10,17,18.2,10.8,12.6,13.4,,,,,
22218,Yishun,2014,10,18,2.0,1.6,1.8,2.0,,,,,
22219,Yishun,2014,10,19,0.2,0.2,0.2,0.2,,,,,
22220,Yishun,2014,10,20,0.0,0.0,0.0,0.0,,,,,
22221,Yishun,2014,10,21,20.0,11.6,16.4,16.6,,,,,
22222,Yishun,2014,10,22,4.0,1.8,2.8,3.6,,,,,
22223,Yishun,2014,10,23,0.0,0.0,0.0,0.0,,,,,
22224,Yishun,2014,10,24,0.0,0.0,0.0,0.0,,,,,
22225,Yishun,2014,10,25,0.0,0.0,0.0,0.0,,,,,
22226,Yishun,2014,10,26,0.0,0.0,0.0,0.0,,,,,
22227,Yishun,2014,10,27,5.0,2.6,2.6,4.0,,,,,
22228,Yishun,2014,10,28,0.0,0.0,0.0,0.0,,,,,
22229,Yishun,2014,10,29,0.0,0.0,0.0,0.0,,,,,
22230,Yishun,2014,10,30,5.2,4.0,4.8,5.2,,,,,
22231,Yishun,2014,10,31,63.0,32.8,56.4,62.4,,,,,
22232,Yishun,2014,11,1,0.0,0.0,0.0,0.0,,,,,
22233,Yishun,2014,11,2,0.0,0.0,0.0,0.0,,,,,
22234,Yishun,2014,11,3,0.0,0.0,0.0,0.0,,,,,
22235,Yishun,2014,11,4,0.0,0.0,0.0,0.0,,,,,
22236,Yishun,2014,11,5,34.8,18.6,29.0,34.6,,,,,
22237,Yishun,2014,11,6,105.4,36.2,50.6,74.0,,,,,
22238,Yishun,2014,11,7,35.8,23.0,33.8,35.2,,,,,
22239,Yishun,2014,11,8,32.4,13.4,16.0,16.4,,,,,
22240,Yishun,2014,11,9,9.6,6.2,9.2,9.4,,,,,
22241,Yishun,2014,11,10,0.0,0.0,0.0,0.0,,,,,
22242,Yishun,2014,11,11,20.4,8.2,14.4,19.6,,,,,
22243,Yishun,2014,11,12,56.8,45.2,56.8,56.8,,,,,
22244,Yishun,2014,11,13,84.8,67.4,84.4,84.8,,,,,
22245,Yishun,2014,11,14,0.6,0.2,0.2,0.2,,,,,
22246,Yishun,2014,11,15,4.6,1.6,2.2,2.6,,,,,
22247,Yishun,2014,11,16,0.0,0.0,0.0,0.0,,,,,
22248,Yishun,2014,11,17,3.4,2.2,3.0,3.4,,,,,
22249,Yishun,2014,11,18,3.6,1.0,1.6,2.4,,,,,
22250,Yishun,2014,11,19,0.0,0.0,0.0,0.0,,,,,
22251,Yishun,2014,11,20,21.4,15.0,18.2,21.4,,,,,
22252,Yishun,2014,11,21,1.2,1.0,1.0,1.0,,,,,
22253,Yishun,2014,11,22,6.2,5.6,6.2,6.2,,,,,
22254,Yishun,2014,11,23,10.2,7.6,9.4,10.0,,,,,
22255,Yishun,2014,11,24,1.0,0.8,0.8,0.8,,,,,
22256,Yishun,2014,11,25,26.8,18.2,20.8,24.6,,,,,
22257,Yishun,2014,11,26,8.6,7.4,8.4,8.4,,,,,
22258,Yishun,2014,11,27,0.0,0.0,0.0,0.0,,,,,
22259,Yishun,2014,11,28,0.2,0.2,0.2,0.2,,,,,
22260,Yishun,2014,11,29,4.0,2.8,3.2,3.8,,,,,
22261,Yishun,2014,11,30,0.0,0.0,0.0,0.0,,,,,
22262,Yishun,2014,12,1,8.8,5.8,5.8,6.0,,,,,
22263,Yishun,2014,12,2,0.0,0.0,0.0,0.0,,,,,
22264,Yishun,2014,12,3,0.0,0.0,0.0,0.0,,,,,
22265,Yishun,2014,12,4,82.0,27.2,51.6,73.4,,,,,
22266,Yishun,2014,12,5,0.0,0.0,0.0,0.0,,,,,
22267,Yishun,2014,12,6,31.0,19.8,29.0,30.4,,,,,
22268,Yishun,2014,12,7,5.8,4.6,4.6,4.6,,,,,
22269,Yishun,2014,12,8,2.0,1.8,1.8,1.8,,,,,
22270,Yishun,2014,12,9,0.2,0.2,0.2,0.2,,,,,
22271,Yishun,2014,12,10,0.0,0.0,0.0,0.0,,,,,
22272,Yishun,2014,12,11,13.8,8.6,9.6,9.8,,,,,
22273,Yishun,2014,12,12,0.2,0.2,0.2,0.2,,,,,
22274,Yishun,2014,12,13,0.0,0.0,0.0,0.0,,,,,
22275,Yishun,2014,12,14,0.0,0.0,0.0,0.0,,,,,
22276,Yishun,2014,12,15,0.0,0.0,0.0,0.0,,,,,
22277,Yishun,2014,12,16,2.2,1.0,2.0,2.2,,,,,
22278,Yishun,2014,12,17,38.4,33.4,36.8,37.8,,,,,
22279,Yishun,2014,12,18,22.6,20.2,22.6,22.6,,,,,
22280,Yishun,2014,12,19,21.0,3.8,6.4,8.8,,,,,
22281,Yishun,2014,12,20,0.0,0.0,0.0,0.0,,,,,
22282,Yishun,2014,12,21,2.2,2.0,2.2,2.2,,,,,
22283,Yishun,2014,12,22,0.0,0.0,0.0,0.0,,,,,
22284,Yishun,2014,12,23,0.0,0.0,0.0,0.0,,,,,
22285,Yishun,2014,12,24,1.4,1.4,1.4,1.4,,,,,
22286,Yishun,2014,12,25,0.2,0.2,0.2,0.2,,,,,
22287,Yishun,2014,12,26,55.0,30.4,36.6,41.0,,,,,
22288,Yishun,2014,12,27,8.8,2.6,4.0,6.0,,,,,
22289,Yishun,2014,12,28,1.2,1.0,1.2,1.2,,,,,
22290,Yishun,2014,12,29,0.6,0.2,0.2,0.4,,,,,
22291,Yishun,2014,12,30,0.0,0.0,0.0,0.0,,,,,
22292,Yishun,2014,12,31,0.0,0.0,0.0,0.0,,,,,
22293,Admiralty,2015,1,1,0.0,0.0,0.0,0.0,25.8,27.2,24.7,11.5,32.8
22294,Admiralty,2015,1,2,0.0,0.0,0.0,0.0,26.6,29.5,24.7,13.9,38.2
22295,Admiralty,2015,1,3,0.0,0.0,0.0,0.0,26.8,30.3,24.2,13.2,36.4
22296,Admiralty,2015,1,4,0.0,0.0,0.0,0.0,27.1,31.1,24.6,12.1,34.2
22297,Admiralty,2015,1,5,0.0,0.0,0.0,0.0,27.5,31.8,24.5,9.9,30.2
22298,Admiralty,2015,1,6,41.8,23.6,27.8,29.4,26.7,32.2,24.3,8.8,36.7
22299,Admiralty,2015,1,7,7.8,5.4,5.8,6.6,26.0,30.7,24.8,8.1,27.4
22300,Admiralty,2015,1,8,6.4,1.8,2.8,4.4,25.8,30.0,24.3,8.0,33.8
22301,Admiralty,2015,1,9,0.6,0.2,0.2,0.2,24.6,26.2,23.7,9.9,29.9
22302,Admiralty,2015,1,10,1.6,1.6,1.6,1.6,25.9,32.8,23.5,9.9,27.4
22303,Admiralty,2015,1,11,0.4,0.4,0.4,0.4,26.5,29.8,24.6,11.2,35.6
22304,Admiralty,2015,1,12,0.0,0.0,0.0,0.0,27.3,30.6,25.3,16.4,41.8
22305,Admiralty,2015,1,13,0.0,0.0,0.0,0.0,27.1,31.2,24.6,15.9,41.4
22306,Admiralty,2015,1,14,0.0,0.0,0.0,0.0,27.0,30.9,24.6,16.0,44.6
22307,Admiralty,2015,1,15,0.0,0.0,0.0,0.0,27.0,31.0,24.7,15.5,42.5
22308,Admiralty,2015,1,16,0.0,0.0,0.0,0.0,26.4,30.4,23.6,13.8,39.2
22309,Admiralty,2015,1,17,0.0,0.0,0.0,0.0,26.5,30.9,23.5,14.1,37.1
22310,Admiralty,2015,1,18,0.0,0.0,0.0,0.0,26.4,30.1,24.0,15.0,42.5
22311,Admiralty,2015,1,19,0.0,0.0,0.0,0.0,26.3,30.5,23.7,14.6,38.9
22312,Admiralty,2015,1,20,0.0,0.0,0.0,0.0,26.2,29.9,23.6,14.4,41.0
22313,Admiralty,2015,1,21,16.0,12.8,15.6,15.8,26.1,30.2,24.2,12.8,40.3
22314,Admiralty,2015,1,22,0.0,0.0,0.0,0.0,26.4,29.3,24.3,14.5,40.7
22315,Admiralty,2015,1,23,0.0,0.0,0.0,0.0,26.1,29.4,23.7,14.7,44.3
22316,Admiralty,2015,1,24,0.0,0.0,0.0,0.0,26.2,29.9,24.4,12.7,37.1
22317,Admiralty,2015,1,25,0.0,0.0,0.0,0.0,26.2,29.8,24.0,12.9,36.4
22318,Admiralty,2015,1,26,0.0,0.0,0.0,0.0,26.5,30.5,24.2,13.5,37.4
22319,Admiralty,2015,1,27,0.0,0.0,0.0,0.0,26.8,30.8,23.9,13.2,34.6
22320,Admiralty,2015,1,28,1.8,1.6,1.6,1.8,26.5,31.8,23.5,10.6,32.4
22321,Admiralty,2015,1,29,0.0,0.0,0.0,0.0,26.2,28.9,24.5,13.1,31.7
22322,Admiralty,2015,1,30,0.0,0.0,0.0,0.0,26.5,30.1,24.5,12.9,39.6
22323,Admiralty,2015,1,31,0.0,0.0,0.0,0.0,26.9,31.3,24.6,15.7,43.6
22324,Admiralty,2015,2,1,0.0,0.0,0.0,0.0,26.2,30.4,23.4,13.9,48.6
22325,Admiralty,2015,2,2,0.0,0.0,0.0,0.0,25.9,28.4,23.9,10.9,41.8
22326,Admiralty,2015,2,3,0.0,0.0,0.0,0.0,25.8,28.8,24,12.3,34.9
22327,Admiralty,2015,2,4,7.0,5.2,6.4,7.0,25.1,27.1,23.1,11.5,34.2
22328,Admiralty,2015,2,5,0.0,0.0,0.0,0.0,26.3,29.8,24.5,16.5,50.4
22329,Admiralty,2015,2,6,14.0,6.6,7.2,10.6,25.7,29.3,23.6,14.8,48.6
22330,Admiralty,2015,2,7,0.0,0.0,0.0,0.0,26,29.3,24,15.5,48.6
22331,Admiralty,2015,2,8,0.0,0.0,0.0,0.0,25.9,29.4,23.5,15.9,42.1
22332,Admiralty,2015,2,9,0.0,0.0,0.0,0.0,26.2,29.7,24.3,17.2,50.8
22333,Admiralty,2015,2,10,0.0,0.0,0.0,0.0,,,,,
22334,Admiralty,2015,2,11,0.0,0.0,0.0,0.0,,,,,
22335,Admiralty,2015,2,12,0.0,0.0,0.0,0.0,,,,,
22336,Admiralty,2015,2,13,0.0,0.0,0.0,0.0,,,,13.7,
22337,Admiralty,2015,2,14,0.0,0.0,0.0,0.0,26.1,30.2,23.3,14,37.8
22338,Admiralty,2015,2,15,0.0,0.0,0.0,0.0,26.7,32.2,23.5,12.9,33.8
22339,Admiralty,2015,2,16,0.0,0.0,0.0,0.0,27.1,32,23.9,14.7,39.2
22340,Admiralty,2015,2,17,0.0,0.0,0.0,0.0,27,31.3,24.5,15.6,38.9
22341,Admiralty,2015,2,18,0.0,0.0,0.0,0.0,27.2,31.8,23.9,12.5,40.3
22342,Admiralty,2015,2,19,1.4,0.8,1.0,1.0,26.4,31.7,23.4,13.3,42.5
22343,Admiralty,2015,2,20,0.0,0.0,0.0,0.0,27,31.6,24.5,14.7,37.1
22344,Admiralty,2015,2,21,0.0,0.0,0.0,0.0,26.8,31.4,24.1,13.6,34.2
22345,Admiralty,2015,2,22,0.0,0.0,0.0,0.0,26.7,31.1,24,13.5,37.4
22346,Admiralty,2015,2,23,42.6,19.4,30.2,42.6,26.8,34.1,23.6,10.4,38.9
22347,Admiralty,2015,2,24,0.2,0.2,0.2,0.2,26.9,29.6,24.7,12.9,35.3
22348,Admiralty,2015,2,25,0.0,0.0,0.0,0.0,27.3,32.7,24.7,11.7,38.2
22349,Admiralty,2015,2,26,0.0,0.0,0.0,0.0,27,30.8,24.6,12.3,33.1
22350,Admiralty,2015,2,27,0.0,0.0,0.0,0.0,27.4,32.3,24.4,14.5,40.3
22351,Admiralty,2015,2,28,0.0,0.0,0.0,0.0,27.8,32.8,24.7,14.4,38.5
22352,Admiralty,2015,3,1,0.0,0.0,0.0,0.0,28.0,32.8,25.0,12.6,38.9
22353,Admiralty,2015,3,2,0.0,0.0,0.0,0.0,27.5,32.3,24.8,10.7,41.4
22354,Admiralty,2015,3,3,0.0,0.0,0.0,0.0,27.8,32.1,25.3,10.7,36.4
