,station,year,month,day,daily rainfall total (mm),highest 30 min rainfall (mm),highest 60 min rainfall (mm),highest 120 min rainfall (mm),mean temperature (°c),maximum temperature (°c),minimum temperature (°c),mean wind speed (km/h),max wind speed (km/h),mean temperature (â°c),maximum temperature (â°c),minimum temperature (â°c)
34483,Seletar,2019,10,26,5.2,,,,,,,4.7,29.5,,,
34484,Seletar,2019,10,27,20.6,,,,,,,7.2,37.1,,,
34485,Seletar,2019,10,28,0.8,,,,,,,5.8,29.5,,,
34486,Seletar,2019,10,29,0.0,,,,,,,6.5,22.3,,,
34487,Seletar,2019,10,30,26.8,,,,,,,6.1,40.7,,,
34488,Seletar,2019,10,31,0.2,,,,,,,4.7,31.3,,,
34489,Seletar,2019,11,1,11.0,,,,,,,8.3,46.4,,,
34490,Seletar,2019,11,2,0.0,,,,,,,6.5,27.7,,,
34491,Seletar,2019,11,3,0.0,,,,,,,5.8,31.3,,,
34492,Seletar,2019,11,4,1.2,,,,,,,4.7,31.3,,,
34493,Seletar,2019,11,5,14.2,,,,,,,5.8,50.0,,,
34494,Seletar,2019,11,6,0.0,,,,,,,8.3,27.7,,,
34495,Seletar,2019,11,7,0.0,,,,,,,7.9,24.1,,,
34496,Seletar,2019,11,8,7.6,,,,,,,7.6,57.2,,,
34497,Seletar,2019,11,9,0.0,,,,,,,6.1,33.5,,,
34498,Seletar,2019,11,10,0.0,,,,,,,6.8,38.9,,,
34499,Seletar,2019,11,11,0.2,,,,,,,6.1,27.7,,,
34500,Seletar,2019,11,12,13.2,,,,,,,4.0,35.3,,,
34501,Seletar,2019,11,13,0.6,,,,,,,5.4,20.5,,,
34502,Seletar,2019,11,14,0.0,,,,,,,9.0,29.5,,,
34503,Seletar,2019,11,15,0.8,,,,,,,6.8,29.5,,,
34504,Seletar,2019,11,16,0.0,,,,,,,5.4,27.7,,,
34505,Seletar,2019,11,17,0.0,,,,,,,7.9,33.5,,,
34506,Seletar,2019,11,18,8.2,,,,,,,5.4,53.6,,,
34507,Seletar,2019,11,19,0.0,,,,,,,6.8,35.3,,,
34508,Seletar,2019,11,20,7.0,,,,,,,6.5,37.1,,,
34509,Seletar,2019,11,21,0.2,,,,,,,7.9,25.9,,,
34510,Seletar,2019,11,22,1.0,,,,,,,7.2,31.3,,,
34511,Seletar,2019,11,23,0.0,,,,,,,7.2,35.3,,,
34512,Seletar,2019,11,24,32.0,,,,,,,6.5,31.3,,,
34513,Seletar,2019,11,25,0.2,,,,,,,6.5,35.3,,,
34514,Seletar,2019,11,26,0.0,,,,,,,13.0,37.1,,,
34515,Seletar,2019,11,27,1.6,,,,,,,7.6,44.3,,,
34516,Seletar,2019,11,28,8.8,,,,,,,8.6,27.7,,,
34517,Seletar,2019,11,29,40.2,,,,,,,6.5,53.6,,,
34518,Seletar,2019,11,30,0.0,,,,,,,6.5,27.7,,,
34519,Seletar,2019,12,1,0.0,,,,,,,6.8,31.3,,,
34520,Seletar,2019,12,2,25.2,,,,,,,7.9,33.5,,,
34521,Seletar,2019,12,3,0.0,,,,,,,16.2,40.7,,,
34522,Seletar,2019,12,4,0.0,,,,,,,18.0,44.3,,,
34523,Seletar,2019,12,5,0.0,,,,,,,14.4,37.1,,,
34524,Seletar,2019,12,6,0.0,,,,,,,17.6,40.7,,,
34525,Seletar,2019,12,7,0.0,,,,,,,20.5,48.2,,,
34526,Seletar,2019,12,8,0.0,,,,,,,12.2,37.1,,,
34527,Seletar,2019,12,9,74.2,,,,,,,11.2,33.5,,,
34528,Seletar,2019,12,10,7.2,,,,,,,6.8,31.3,,,
34529,Seletar,2019,12,11,51.6,,,,,,,11.2,35.3,,,
34530,Seletar,2019,12,12,0.8,,,,,,,18.0,46.4,,,
34531,Seletar,2019,12,13,26.0,,,,,,,6.5,38.9,,,
34532,Seletar,2019,12,14,47.2,,,,,,,4.3,16.6,,,
34533,Seletar,2019,12,15,34.4,,,,,,,5.8,27.7,,,
34534,Seletar,2019,12,16,0.0,,,,,,,7.9,24.1,,,
34535,Seletar,2019,12,17,4.4,,,,,,,4.0,25.9,,,
34536,Seletar,2019,12,18,1.6,,,,,,,5.0,27.7,,,
34537,Seletar,2019,12,19,0.0,,,,,,,9.7,33.5,,,
34538,Seletar,2019,12,20,1.2,,,,,,,13.3,37.1,,,
34539,Seletar,2019,12,21,0.0,,,,,,,11.9,31.3,,,
34540,Seletar,2019,12,22,0.0,,,,,,,10.1,27.7,,,
34541,Seletar,2019,12,23,31.8,,,,,,,9.7,27.7,,,
34542,Seletar,2019,12,24,0.0,,,,,,,14.8,40.7,,,
34543,Seletar,2019,12,25,0.2,,,,,,,11.2,35.3,,,
34544,Seletar,2019,12,26,0.0,,,,,,,12.6,27.7,,,
34545,Seletar,2019,12,27,0.0,,,,,,,15.1,33.5,,,
34546,Seletar,2019,12,28,0.0,,,,,,,16.6,37.1,,,
34547,Seletar,2019,12,29,0.0,,,,,,,16.9,38.9,,,
34548,Seletar,2019,12,30,0.0,,,,,,,15.1,33.5,,,
34549,Seletar,2019,12,31,0.0,,,,,,,15.1,35.3,,,
34550,Semakau Island,2019,1,1,,,,,,,,,,,,
34551,Semakau Island,2019,1,2,,,,,,,,,,,,
34552,Semakau Island,2019,1,3,,,,,,,,,,,,
34553,Semakau Island,2019,1,4,,,,,,,,,,,,
34554,Semakau Island,2019,1,5,,,,,,,,,,,,
34555,Semakau Island,2019,1,6,,,,,,,,,,,,
34556,Semakau Island,2019,1,7,,,,,,,,,,,,
34557,Semakau Island,2019,1,8,,,,,,,,,,,,
34558,Semakau Island,2019,1,9,,,,,,,,,,,,
34559,Semakau Island,2019,1,10,,,,,,,,,,,,
34560,Semakau Island,2019,1,11,,,,,,,,,,,,
34561,Semakau Island,2019,1,12,,,,,,,,,,,,
34562,Semakau Island,2019,1,13,,,,,,,,,,,,
34563,Semakau Island,2019,1,14,,,,,,,,,,,,
34564,Semakau Island,2019,1,15,,,,,,,,,,,,
34565,Semakau Island,2019,1,16,,,,,,,,,,,,
34566,Semakau Island,2019,1,17,,,,,,,,,,,,
34567,Semakau Island,2019,1,18,,,,,,,,,,,,
34568,Semakau Island,2019,1,19,,,,,,,,,,,,
34569,Semakau Island,2019,1,20,,,,,,,,,,,,
34570,Semakau Island,2019,1,21,,,,,,,,,,,,
34571,Semakau Island,2019,1,22,,,,,,,,,,,,
34572,Semakau Island,2019,1,23,,,,,,,,,,,,
34573,Semakau Island,2019,1,24,,,,,,,,,,,,
34574,Semakau Island,2019,1,25,,,,,,,,,,,,
34575,Semakau Island,2019,1,26,,,,,,,,,,,,
34576,Semakau Island,2019,1,27,,,,,,,,,,,,
34577,Semakau Island,2019,1,28,,,,,,,,,,,,
34578,Semakau Island,2019,1,29,,,,,,,,,,,,
34579,Semakau Island,2019,1,30,,,,,,,,,,,,
34580,Semakau Island,2019,1,31,,,,,,,,,,,,
34581,Semakau Island,2019,2,1,,,,,,,,,,,,
34582,Semakau Island,2019,2,2,,,,,,,,,,,,
34583,Semakau Island,2019,2,3,,,,,,,,,,,,
34584,Semakau Island,2019,2,4,,,,,,,,,,,,
34585,Semakau Island,2019,2,5,,,,,,,,,,,,
34586,Semakau Island,2019,2,6,,,,,,,,,,,,
34587,Semakau Island,2019,2,7,,,,,,,,,,,,
34588,Semakau Island,2019,2,8,,,,,,,,,,,,
34589,Semakau Island,2019,2,9,,,,,,,,,,,,
34590,Semakau Island,2019,2,10,,,,,,,,,,,,
34591,Semakau Island,2019,2,11,,,,,,,,,,,,
34592,Semakau Island,2019,2,12,,,,,,,,,,,,
34593,Semakau Island,2019,2,13,,,,,,,,,,,,
34594,Semakau Island,2019,2,14,,,,,,,,,,,,
34595,Semakau Island,2019,2,15,,,,,,,,,,,,
34596,Semakau Island,2019,2,16,,,,,,,,,,,,
34597,Semakau Island,2019,2,17,,,,,,,,,,,,
34598,Semakau Island,2019,2,18,,,,,,,,,,,,
34599,Semakau Island,2019,2,19,,,,,,,,,,,,
34600,Semakau Island,2019,2,20,,,,,,,,,,,,
34601,Semakau Island,2019,2,21,,,,,,,,,,,,
34602,Semakau Island,2019,2,22,,,,,,,,,,,,
34603,Semakau Island,2019,2,23,,,,,,,,,,,,
34604,Semakau Island,2019,2,24,,,,,,,,,,,,
34605,Semakau Island,2019,2,25,,,,,,,,,,,,
34606,Semakau Island,2019,2,26,,,,,,,,,,,,
34607,Semakau Island,2019,2,27,,,,,,,,,,,,
34608,Semakau Island,2019,2,28,,,,,,,,,,,,
34609,Semakau Island,2019,3,1,,,,,,,,,,,,
34610,Semakau Island,2019,3,2,,,,,,,,,,,,
34611,Semakau Island,2019,3,3,,,,,,,,,,,,
34612,Semakau Island,2019,3,4,,,,,,,,,,,,
34613,Semakau Island,2019,3,5,,,,,,,,,,,,
34614,Semakau Island,2019,3,6,,,,,,,,,,,,
34615,Semakau Island,2019,3,7,,,,,,,,,,,,
34616,Semakau Island,2019,3,8,,,,,,,,,,,,
34617,Semakau Island,2019,3,9,,,,,,,,,,,,
34618,Semakau Island,2019,3,10,,,,,,,,,,,,
34619,Semakau Island,2019,3,11,,,,,,,,,,,,
34620,Semakau Island,2019,3,12,,,,,,,,,,,,
34621,Semakau Island,2019,3,13,,,,,,,,,,,,
34622,Semakau Island,2019,3,14,,,,,,,,,,,,
34623,Semakau Island,2019,3,15,,,,,,,,,,,,
34624,Semakau Island,2019,3,16,,,,,,,,,,,,
34625,Semakau Island,2019,3,17,,,,,,,,,,,,
34626,Semakau Island,2019,3,18,,,,,,,,,,,,
34627,Semakau Island,2019,3,19,,,,,,,,,,,,
34628,Semakau Island,2019,3,20,,,,,,,,,,,,
34629,Semakau Island,2019,3,21,,,,,,,,,,,,
34630,Semakau Island,2019,3,22,,,,,,,,,,,,
34631,Semakau Island,2019,3,23,,,,,,,,,,,,
34632,Semakau Island,2019,3,24,,,,,,,,,,,,
34633,Semakau Island,2019,3,25,,,,,,,,,,,,
34634,Semakau Island,2019,3,26,,,,,,,,,,,,
34635,Semakau Island,2019,3,27,,,,,,,,,,,,
34636,Semakau Island,2019,3,28,,,,,,,,,,,,
34637,Semakau Island,2019,3,29,,,,,,,,,,,,
34638,Semakau Island,2019,3,30,,,,,,,,,,,,
34639,Semakau Island,2019,3,31,,,,,,,,,,,,
34640,Semakau Island,2019,4,1,,,,,,,,,,,,
34641,Semakau Island,2019,4,2,,,,,,,,,,,,
34642,Semakau Island,2019,4,3,,,,,,,,,,,,
34643,Semakau Island,2019,4,4,,,,,,,,,,,,
34644,Semakau Island,2019,4,5,,,,,,,,,,,,
34645,Semakau Island,2019,4,6,,,,,,,,,,,,
34646,Semakau Island,2019,4,7,,,,,,,,,,,,
34647,Semakau Island,2019,4,8,,,,,,,,,,,,
34648,Semakau Island,2019,4,9,,,,,,,,,,,,
34649,Semakau Island,2019,4,10,,,,,,,,,,,,
34650,Semakau Island,2019,4,11,,,,,,,,,,,,
34651,Semakau Island,2019,4,12,,,,,,,,,,,,
34652,Semakau Island,2019,4,13,,,,,,,,,,,,
34653,Semakau Island,2019,4,14,,,,,,,,,,,,
34654,Semakau Island,2019,4,15,,,,,,,,,,,,
34655,Semakau Island,2019,4,16,,,,,,,,,,,,
34656,Semakau Island,2019,4,17,,,,,,,,,,,,
34657,Semakau Island,2019,4,18,,,,,,,,,,,,
34658,Semakau Island,2019,4,19,,,,,,,,,,,,
34659,Semakau Island,2019,4,20,,,,,,,,,,,,
34660,Semakau Island,2019,4,21,,,,,,,,,,,,
34661,Semakau Island,2019,4,22,,,,,,,,,,,,
34662,Semakau Island,2019,4,23,,,,,,,,,,,,
34663,Semakau Island,2019,4,24,,,,,,,,,,,,
34664,Semakau Island,2019,4,25,,,,,,,,,,,,
34665,Semakau Island,2019,4,26,,,,,,,,,,,,
34666,Semakau Island,2019,4,27,,,,,,,,,,,,
34667,Semakau Island,2019,4,28,,,,,,,,,,,,
34668,Semakau Island,2019,4,29,,,,,,,,,,,,
34669,Semakau Island,2019,4,30,,,,,,,,,,,,
34670,Semakau Island,2019,5,1,,,,,,,,,,,,
34671,Semakau Island,2019,5,2,,,,,,,,,,,,
34672,Semakau Island,2019,5,3,,,,,,,,,,,,
34673,Semakau Island,2019,5,4,,,,,,,,,,,,
34674,Semakau Island,2019,5,5,,,,,,,,,,,,
34675,Semakau Island,2019,5,6,,,,,,,,,,,,
34676,Semakau Island,2019,5,7,,,,,,,,,,,,
34677,Semakau Island,2019,5,8,,,,,,,,,,,,
34678,Semakau Island,2019,5,9,,,,,,,,,,,,
34679,Semakau Island,2019,5,10,,,,,,,,,,,,
34680,Semakau Island,2019,5,11,,,,,,,,,,,,
34681,Semakau Island,2019,5,12,,,,,,,,,,,,
34682,Semakau Island,2019,5,13,,,,,,,,,,,,
34683,Semakau Island,2019,5,14,,,,,,,,,,,,
34684,Semakau Island,2019,5,15,,,,,,,,,,,,
34685,Semakau Island,2019,5,16,,,,,,,,,,,,
34686,Semakau Island,2019,5,17,,,,,,,,,,,,
34687,Semakau Island,2019,5,18,,,,,,,,,,,,
34688,Semakau Island,2019,5,19,,,,,,,,,,,,
34689,Semakau Island,2019,5,20,,,,,,,,,,,,
34690,Semakau Island,2019,5,21,,,,,,,,,,,,
34691,Semakau Island,2019,5,22,,,,,,,,,,,,
34692,Semakau Island,2019,5,23,,,,,,,,,,,,
34693,Semakau Island,2019,5,24,,,,,,,,,,,,
34694,Semakau Island,2019,5,25,,,,,,,,,,,,
34695,Semakau Island,2019,5,26,,,,,,,,,,,,
34696,Semakau Island,2019,5,27,,,,,,,,,,,,
34697,Semakau Island,2019,5,28,,,,,,,,,,,,
34698,Semakau Island,2019,5,29,,,,,,,,,,,,
34699,Semakau Island,2019,5,30,,,,,,,,,,,,
34700,Semakau Island,2019,5,31,,,,,,,,,,,,
34701,Semakau Island,2019,6,1,,,,,,,,,,,,
34702,Semakau Island,2019,6,2,,,,,,,,,,,,
34703,Semakau Island,2019,6,3,,,,,,,,,,,,
34704,Semakau Island,2019,6,4,,,,,,,,,,,,
34705,Semakau Island,2019,6,5,,,,,,,,,,,,
34706,Semakau Island,2019,6,6,,,,,,,,,,,,
34707,Semakau Island,2019,6,7,,,,,,,,,,,,
34708,Semakau Island,2019,6,8,,,,,,,,,,,,
34709,Semakau Island,2019,6,9,,,,,,,,,,,,
34710,Semakau Island,2019,6,10,,,,,,,,,,,,
34711,Semakau Island,2019,6,11,,,,,,,,,,,,
34712,Semakau Island,2019,6,12,,,,,,,,,,,,
34713,Semakau Island,2019,6,13,,,,,,,,,,,,
34714,Semakau Island,2019,6,14,,,,,,,,,,,,
34715,Semakau Island,2019,6,15,,,,,,,,,,,,
34716,Semakau Island,2019,6,16,,,,,,,,,,,,
34717,Semakau Island,2019,6,17,,,,,,,,,,,,
34718,Semakau Island,2019,6,18,,,,,,,,,,,,
34719,Semakau Island,2019,6,19,,,,,,,,,,,,
34720,Semakau Island,2019,6,20,,,,,,,,,,,,
34721,Semakau Island,2019,6,21,,,,,,,,,,,,
34722,Semakau Island,2019,6,22,,,,,,,,,,,,
34723,Semakau Island,2019,6,23,,,,,,,,,,,,
34724,Semakau Island,2019,6,24,,,,,,,,,,,,
34725,Semakau Island,2019,6,25,,,,,,,,,,,,
34726,Semakau Island,2019,6,26,,,,,,,,,,,,
34727,Semakau Island,2019,6,27,,,,,,,,,,,,
34728,Semakau Island,2019,6,28,,,,,,,,,,,,
34729,Semakau Island,2019,6,29,,,,,,,,,,,,
34730,Semakau Island,2019,6,30,,,,,,,,,,,,
34731,Semakau Island,2019,7,1,,,,,,,,,,,,
34732,Semakau Island,2019,7,2,,,,,,,,,,,,
34733,Semakau Island,2019,7,3,,,,,,,,,,,,
34734,Semakau Island,2019,7,4,,,,,,,,,,,,
34735,Semakau Island,2019,7,5,,,,,,,,,,,,
34736,Semakau Island,2019,7,6,,,,,,,,,,,,
34737,Semakau Island,2019,7,7,,,,,,,,,,,,
34738,Semakau Island,2019,7,8,,,,,,,,,,,,
34739,Semakau Island,2019,7,9,,,,,,,,,,,,
34740,Semakau Island,2019,7,10,,,,,,,,,,,,
34741,Semakau Island,2019,7,11,,,,,,,,,,,,
34742,Semakau Island,2019,7,12,,,,,,,,,,,,
34743,Semakau Island,2019,7,13,,,,,,,,,,,,
34744,Semakau Island,2019,7,14,,,,,,,,,,,,
34745,Semakau Island,2019,7,15,,,,,,,,,,,,
34746,Semakau Island,2019,7,16,,,,,,,,,,,,
34747,Semakau Island,2019,7,17,,,,,,,,,,,,
34748,Semakau Island,2019,7,18,,,,,,,,,,,,
34749,Semakau Island,2019,7,19,,,,,,,,,,,,
34750,Semakau Island,2019,7,20,,,,,,,,,,,,
34751,Semakau Island,2019,7,21,,,,,,,,,,,,
34752,Semakau Island,2019,7,22,,,,,,,,,,,,
34753,Semakau Island,2019,7,23,,,,,,,,,,,,
34754,Semakau Island,2019,7,24,,,,,,,,,,,,
34755,Semakau Island,2019,7,25,,,,,,,,,,,,
34756,Semakau Island,2019,7,26,,,,,,,,,,,,
34757,Semakau Island,2019,7,27,,,,,,,,,,,,
34758,Semakau Island,2019,7,28,,,,,,,,,,,,
34759,Semakau Island,2019,7,29,,,,,,,,,,,,
34760,Semakau Island,2019,7,30,,,,,,,,,,,,
34761,Semakau Island,2019,7,31,,,,,,,,,,,,
34762,Semakau Island,2019,8,1,,,,,,,,,,,,
34763,Semakau Island,2019,8,2,,,,,,,,,,,,
34764,Semakau Island,2019,8,3,,,,,,,,,,,,
34765,Semakau Island,2019,8,4,,,,,,,,,,,,
34766,Semakau Island,2019,8,5,,,,,,,,,,,,
34767,Semakau Island,2019,8,6,,,,,,,,,,,,
34768,Semakau Island,2019,8,7,,,,,,,,,,,,
34769,Semakau Island,2019,8,8,,,,,,,,,,,,
34770,Semakau Island,2019,8,9,,,,,,,,,,,,
34771,Semakau Island,2019,8,10,,,,,,,,,,,,
34772,Semakau Island,2019,8,11,,,,,,,,,,,,
34773,Semakau Island,2019,8,12,,,,,,,,,,,,
34774,Semakau Island,2019,8,13,,,,,,,,,,,,
34775,Semakau Island,2019,8,14,,,,,,,,,,,,
34776,Semakau Island,2019,8,15,,,,,,,,,,,,
34777,Semakau Island,2019,8,16,,,,,,,,,,,,
34778,Semakau Island,2019,8,17,,,,,,,,,,,,
34779,Semakau Island,2019,8,18,,,,,,,,,,,,
34780,Semakau Island,2019,8,19,,,,,,,,,,,,
34781,Semakau Island,2019,8,20,,,,,,,,,,,,
34782,Semakau Island,2019,8,21,,,,,,,,,,,,
34783,Semakau Island,2019,8,22,,,,,,,,,,,,
34784,Semakau Island,2019,8,23,,,,,,,,,,,,
34785,Semakau Island,2019,8,24,,,,,,,,,,,,
34786,Semakau Island,2019,8,25,,,,,,,,,,,,
34787,Semakau Island,2019,8,26,,,,,,,,,,,,
34788,Semakau Island,2019,8,27,,,,,,,,,,,,
34789,Semakau Island,2019,8,28,,,,,,,,,,,,
34790,Semakau Island,2019,8,29,,,,,,,,,,,,
34791,Semakau Island,2019,8,30,,,,,,,,,,,,
34792,Semakau Island,2019,8,31,,,,,,,,,,,,
34793,Semakau Island,2019,9,1,,,,,,,,,,,,
34794,Semakau Island,2019,9,2,,,,,,,,,,,,
34795,Semakau Island,2019,9,3,,,,,,,,,,,,
34796,Semakau Island,2019,9,4,,,,,,,,,,,,
34797,Semakau Island,2019,9,5,,,,,,,,,,,,
34798,Semakau Island,2019,9,6,,,,,,,,,,,,
34799,Semakau Island,2019,9,7,,,,,,,,,,,,
34800,Semakau Island,2019,9,8,,,,,,,,,,,,
34801,Semakau Island,2019,9,9,,,,,,,,,,,,
34802,Semakau Island,2019,9,10,,,,,,,,,,,,
34803,Semakau Island,2019,9,11,,,,,,,,,,,,
34804,Semakau Island,2019,9,12,,,,,,,,,,,,
34805,Semakau Island,2019,9,13,,,,,,,,,,,,
34806,Semakau Island,2019,9,14,,,,,,,,,,,,
34807,Semakau Island,2019,9,15,,,,,,,,,,,,
34808,Semakau Island,2019,9,16,,,,,,,,,,,,
34809,Semakau Island,2019,9,17,,,,,,,,,,,,
34810,Semakau Island,2019,9,18,,,,,,,,,,,,
34811,Semakau Island,2019,9,19,,,,,,,,,,,,
34812,Semakau Island,2019,9,20,,,,,,,,,,,,
34813,Semakau Island,2019,9,21,,,,,,,,,,,,
34814,Semakau Island,2019,9,22,,,,,,,,,,,,
34815,Semakau Island,2019,9,23,,,,,,,,,,,,
34816,Semakau Island,2019,9,24,,,,,,,,,,,,
34817,Semakau Island,2019,9,25,,,,,,,,,,,,
34818,Semakau Island,2019,9,26,,,,,,,,,,,,
34819,Semakau Island,2019,9,27,,,,,,,,,,,,
34820,Semakau Island,2019,9,28,,,,,,,,,,,,
34821,Semakau Island,2019,9,29,,,,,,,,,,,,
34822,Semakau Island,2019,9,30,,,,,,,,,,,,
34823,Semakau Island,2019,10,1,,,,,,,,,,,,
34824,Semakau Island,2019,10,2,,,,,,,,,,,,
34825,Semakau Island,2019,10,3,,,,,,,,,,,,
34826,Semakau Island,2019,10,4,,,,,,,,,,,,
34827,Semakau Island,2019,10,5,,,,,,,,,,,,
34828,Semakau Island,2019,10,6,,,,,,,,,,,,
34829,Semakau Island,2019,10,7,,,,,,,,,,,,
34830,Semakau Island,2019,10,8,,,,,,,,,,,,
34831,Semakau Island,2019,10,9,,,,,,,,,,,,
34832,Semakau Island,2019,10,10,,,,,,,,,,,,
34833,Semakau Island,2019,10,11,,,,,,,,,,,,
34834,Semakau Island,2019,10,12,,,,,,,,,,,,
34835,Semakau Island,2019,10,13,,,,,,,,,,,,
34836,Semakau Island,2019,10,14,,,,,,,,,,,,
34837,Semakau Island,2019,10,15,,,,,,,,,,,,
34838,Semakau Island,2019,10,16,,,,,,,,,,,,
34839,Semakau Island,2019,10,17,,,,,,,,,,,,
34840,Semakau Island,2019,10,18,,,,,,,,,,,,
34841,Semakau Island,2019,10,19,,,,,,,,,,,,
34842,Semakau Island,2019,10,20,,,,,,,,,,,,
34843,Semakau Island,2019,10,21,,,,,,,,,,,,
34844,Semakau Island,2019,10,22,,,,,,,,,,,,
34845,Semakau Island,2019,10,23,,,,,,,,,,,,
34846,Semakau Island,2019,10,24,,,,,,,,,,,,
34847,Semakau Island,2019,10,25,,,,,,,,,,,,
34848,Semakau Island,2019,10,26,,,,,,,,,,,,
34849,Semakau Island,2019,10,27,,,,,,,,,,,,
34850,Semakau Island,2019,10,28,,,,,,,,,,,,
34851,Semakau Island,2019,10,29,,,,,,,,,,,,
34852,Semakau Island,2019,10,30,,,,,,,,,,,,
34853,Semakau Island,2019,10,31,,,,,,,,,,,,
34854,Semakau Island,2019,11,1,,,,,,,,,,,,
34855,Semakau Island,2019,11,2,,,,,,,,,,,,
34856,Semakau Island,2019,11,3,,,,,,,,,,,,
34857,Semakau Island,2019,11,4,,,,,,,,,,,,
34858,Semakau Island,2019,11,5,,,,,,,,,,,,
34859,Semakau Island,2019,11,6,,,,,,,,,,,,
34860,Semakau Island,2019,11,7,,,,,,,,,,,,
34861,Semakau Island,2019,11,8,,,,,,,,,,,,
34862,Semakau Island,2019,11,9,,,,,,,,,,,,
34863,Semakau Island,2019,11,10,,,,,,,,,,,,
34864,Semakau Island,2019,11,11,,,,,,,,,,,,
34865,Semakau Island,2019,11,12,,,,,,,,,,,,
34866,Semakau Island,2019,11,13,,,,,,,,,,,,
34867,Semakau Island,2019,11,14,,,,,,,,,,,,
34868,Semakau Island,2019,11,15,,,,,,,,,,,,
34869,Semakau Island,2019,11,16,,,,,,,,,,,,
34870,Semakau Island,2019,11,17,,,,,,,,,,,,
34871,Semakau Island,2019,11,18,,,,,,,,,,,,
34872,Semakau Island,2019,11,19,,,,,,,,,,,,
34873,Semakau Island,2019,11,20,,,,,,,,,,,,
34874,Semakau Island,2019,11,21,,,,,,,,,,,,
34875,Semakau Island,2019,11,22,,,,,,,,,,,,
34876,Semakau Island,2019,11,23,,,,,,,,,,,,
34877,Semakau Island,2019,11,24,,,,,,,,,,,,
34878,Semakau Island,2019,11,25,,,,,,,,,,,,
34879,Semakau Island,2019,11,26,,,,,,,,,,,,
34880,Semakau Island,2019,11,27,,,,,,,,,,,,
34881,Semakau Island,2019,11,28,,,,,,,,,,,,
34882,Semakau Island,2019,11,29,,,,,,,,,,,,
34883,Semakau Island,2019,11,30,,,,,,,,,,,,
34884,Semakau Island,2019,12,1,,,,,,,,,,,,
34885,Semakau Island,2019,12,2,,,,,,,,,,,,
34886,Semakau Island,2019,12,3,,,,,,,,,,,,
34887,Semakau Island,2019,12,4,,,,,,,,,,,,
34888,Semakau Island,2019,12,5,,,,,,,,,,,,
34889,Semakau Island,2019,12,6,,,,,,,,,,,,
34890,Semakau Island,2019,12,7,,,,,,,,,,,,
34891,Semakau Island,2019,12,8,,,,,,,,,,,,
34892,Semakau Island,2019,12,9,,,,,,,,,,,,
34893,Semakau Island,2019,12,10,,,,,,,,,,,,
34894,Semakau Island,2019,12,11,,,,,,,,,,,,
34895,Semakau Island,2019,12,12,,,,,,,,,,,,
34896,Semakau Island,2019,12,13,,,,,,,,,,,,
34897,Semakau Island,2019,12,14,,,,,,,,,,,,
34898,Semakau Island,2019,12,15,,,,,,,,,,,,
34899,Semakau Island,2019,12,16,,,,,,,,,,,,
34900,Semakau Island,2019,12,17,,,,,,,,,,,,
34901,Semakau Island,2019,12,18,,,,,,,,,,,,
34902,Semakau Island,2019,12,19,,,,,,,,,,,,
34903,Semakau Island,2019,12,20,,,,,,,,,,,,
34904,Semakau Island,2019,12,21,,,,,,,,,,,,
34905,Semakau Island,2019,12,22,,,,,,,,,,,,
34906,Semakau Island,2019,12,23,,,,,,,,,,,,
34907,Semakau Island,2019,12,24,,,,,,,,,,,,
34908,Semakau Island,2019,12,25,,,,,,,,,,,,
34909,Semakau Island,2019,12,26,,,,,,,,,,,,
34910,Semakau Island,2019,12,27,,,,,,,,,,,,
34911,Semakau Island,2019,12,28,,,,,,,,,,,,
34912,Semakau Island,2019,12,29,,,,,,,,,,,,
34913,Semakau Island,2019,12,30,,,,,,,,,,,,
34914,Semakau Island,2019,12,31,,,,,,,,,,,,
34915,Sembawang,2019,1,1,0.0,,,,,,,,,,,
34916,Sembawang,2019,1,2,0.0,,,,,32.2,23.1,12.6,40.7,,,
34917,Sembawang,2019,1,3,0.0,,,,,32.4,25.0,19.4,48.2,,,
34918,Sembawang,2019,1,4,0.0,,,,,33.0,25.3,17.3,37.1,,,
34919,Sembawang,2019,1,5,10.1,,,,,,,,,,,
34920,Sembawang,2019,1,6,0.0,,,,,,,,,,,
34921,Sembawang,2019,1,7,0.0,,,,,33.0,24.8,20.5,40.7,,,
34922,Sembawang,2019,1,8,1.1,,,,,31.7,24.8,14.8,33.5,,,
34923,Sembawang,2019,1,9,0.0,,,,,31.9,25.1,19.1,44.3,,,
34924,Sembawang,2019,1,10,0.0,,,,,33.1,24.6,22.7,44.3,,,
34925,Sembawang,2019,1,11,1.0,,,,,32.4,24.6,19.8,38.9,,,
34926,Sembawang,2019,1,12,0.0,,,,,,,,,,,
34927,Sembawang,2019,1,13,13.7,,,,,,,,,,,
34928,Sembawang,2019,1,14,3.4,,,,,32.1,24.2,13.7,40.7,,,
34929,Sembawang,2019,1,15,0.0,,,,,32.9,24.2,10.8,27.7,,,
34930,Sembawang,2019,1,16,0.0,,,,,32.1,24.8,13.7,33.5,,,
34931,Sembawang,2019,1,17,40.8,,,,,32.0,23.9,10.8,37.1,,,
34932,Sembawang,2019,1,18,48.9,,,,,28.8,23.1,10.8,35.3,,,
34933,Sembawang,2019,1,19,0.0,,,,,,,,,,,
34934,Sembawang,2019,1,20,0.0,,,,,,,,,,,
34935,Sembawang,2019,1,21,0.0,,,,,32.3,23.4,15.5,37.1,,,
